patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.7973087044649345,7.578373151010589,3.57293701171875,11.538368225097656,14.18145751953125,15.120140075683594,5.035819616983103,3.39495849609375,5.6632376253488,2.264573712681615,2.9603020121135115,1246.421371459961,0.8032400344110308,226.8671417236328,279.6094665527344,52.74232482910156,23.24811095430774,0.09902378916740417,38.131103515625,6.655391693115234
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,4.47209639438363,5.385552695399868,3.7063751220703125,7.498828887939453,9.448420715332029,10.925300598144531,-0.47509307861328126,-0.926177978515625,5.364556309852897,1.7469126540561055,2.1037315216405736,961.5007247924805,0.747130339391617,219.44400024414062,279.6094665527344,60.16546630859375,27.417230017186814,0.10082041472196579,30.26565170288086,5.1830244064331055
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,46.83736609242445,47.301270880099004,48.397193908691406,51.173484802246094,54.66727752685547,62.631961822509766,46.83736609242445,48.397193908691406,6.608431311340872,18.295846129853302,18.477058937538672,7634.490673065186,-0.004408031793683243,164.36924743652344,303.13751220703125,138.7682647705078,84.42471260669076,0.14358069002628326,100.4758071899414,49.89020538330078
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,26.344945361266785,26.94033339122991,26.590110778808594,30.93975830078125,34.03280334472656,35.27281188964844,26.344945361266785,26.590110778808594,5.632532036525415,10.290994281744839,10.523567730949184,5242.64412689209,0.7161133882319543,200.43142700195312,303.13751220703125,102.70608520507812,51.24250559716518,0.13214422762393951,53.23155975341797,25.68558120727539
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,33.17062187194824,33.51165484701023,34.394439697265625,37.17861557006836,38.908969497680665,39.53453063964844,33.17062187194824,34.394439697265625,4.768737276614547,12.957274168729782,13.09049017461337,4776.569549560547,-0.025864191994138298,148.551513671875,270.0382080078125,121.4866943359375,81.7808525304581,0.08966943621635437,109.42350006103516,38.48255920410156
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,7.997898997092734,11.587546632994965,4.567653656005859,7.469930648803711,31.655277252197266,34.089019775390625,-7.997898997092734,-4.567653656005859,8.384798662110855,3.1241792957393493,4.526385403513658,1567.5882034301758,0.07209460442477968,200.35125732421875,270.0382080078125,69.68695068359375,34.78238749824489,0.10098231583833694,53.73337936401367,10.339906692504883
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
