patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.428540358432504,6.351599065148488,5.8719482421875,7.746910095214844,10.981128692626951,13.236701965332031,3.8530986342319222,5.071174621582031,5.049400122715096,2.1205235775126967,2.481093384823628,1167.1361770629883,0.8224067277138296,226.8671417236328,284.77386474609375,57.90672302246094,25.52450856477482,0.139788419008255,38.15039825439453,6.138152599334717
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,3.816891089151072,4.781102496832255,3.229644775390625,6.222984313964844,8.791703796386718,10.549362182617188,-1.2562338540720386,-0.33232879638671875,4.6131136544744855,1.4909730816996374,1.8676181628250996,820.6315841674805,0.8142502423391206,219.44400024414062,284.77386474609375,65.32986450195312,29.770631425919074,0.13319404423236847,30.236738204956055,4.350074291229248
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,32.613785889982445,33.527235236697415,34.275047302246094,37.51415252685547,45.00169219970703,46.13734436035156,32.613785889982445,34.275047302246094,7.772803389976267,12.739760113274393,13.096576264334928,5316.047100067139,0.8364097582687438,164.36924743652344,327.8466796875,163.47743225097656,99.45743184360747,0.16244690120220184,98.82706451416016,35.319068908691406
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,11.258490327614636,13.495256224704473,11.971389770507812,17.05530548095703,23.89228591918945,25.700210571289062,11.138950060360395,11.971389770507812,7.6187749752320375,4.397847784224467,5.271584462775185,2240.4395751953125,0.6699168866850964,200.43142700195312,327.8466796875,127.41525268554688,63.57049619666092,0.15874473750591278,45.73836898803711,11.660989761352539
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,39.23059686024984,39.32071853785893,38.9640007019043,40.702260971069336,44.38101921081543,45.55181884765625,39.23059686024984,38.9640007019043,2.660672156068525,15.324451898535093,15.359655678851144,5649.205947875977,0.7993707344806333,148.551513671875,281.74749755859375,133.19598388671875,89.66316167734223,0.12289697676897049,109.64623260498047,43.388702392578125
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,4.9066459110804965,7.369555427524066,2.594970703125,6.400089263916016,18.894329071044922,21.604812622070312,-1.513317769887496,-1.3795166015625,7.212504178625629,1.916658559015819,2.8787325888765882,961.7025985717773,0.40309819957325205,200.35125732421875,281.74749755859375,81.396240234375,40.62676786629431,0.11524229496717453,53.25545120239258,7.406366348266602
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,8.93533713280121,9.513443404712543,8.866348266601562,11.406707763671875,14.3525146484375,15.95220947265625,8.93533713280121,8.866348266601562,3.2657856233764684,3.490366067500473,3.716188829965837,1545.8133239746094,0.901858748215179,178.857177734375,302.44512939453125,123.58795166015625,69.09868153951851,0.1617109775543213,66.97146606445312,12.552857398986816
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,6.35557625118622,9.138994305330321,3.476470947265625,8.106498718261719,22.599569702148436,26.021865844726562,-1.0836672163279044,1.4828338623046875,9.074518294494544,2.4826469731196172,3.569919650519657,1124.936996459961,0.7209373603786977,191.44496154785156,302.44512939453125,111.00016784667969,57.980198038869375,0.1651582419872284,64.25233459472656,10.238801002502441
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
