patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.819848136014716,8.455368874271018,6.30999755859375,11.572021484375,15.479469299316404,18.28803253173828,6.686474254519441,6.30999755859375,5.175357460469744,2.6640031781307485,3.3028784665121167,1466.267349243164,0.8358101853104043,226.8671417236328,294.0369567871094,67.16981506347656,29.607555572036684,0.14504212141036987,38.14288330078125,7.4211225509643555
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,4.076496354923692,5.120530189750239,3.7968597412109375,7.2454986572265625,8.91160888671875,9.517837524414062,1.2131706770076307,1.1847457885742188,4.974740830695853,1.5923813886420672,2.000207105371187,876.4467163085938,0.7841436562434518,219.44400024414062,294.0369567871094,74.59295654296875,33.99179583701618,0.1409568190574646,30.247570037841797,4.839247703552246
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,43.702710789405494,44.505223946050656,43.637664794921875,49.61924934387207,56.9076171875,64.04523849487305,43.702710789405494,43.637664794921875,8.413562155573665,17.07137140211152,17.384853103926037,7123.541858673096,-0.11359034427178394,164.36924743652344,357.34759521484375,192.9783477783203,117.40538499521004,0.2500268518924713,100.0757064819336,46.80510711669922
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.690673521415672,26.052780805147695,24.490554809570312,30.984050750732422,37.98494644165039,39.117042541503906,24.690673521415672,24.490554809570312,8.313725322617723,9.644794344302996,10.176867502010818,4913.444030761719,0.6584937092753813,200.43142700195312,357.34759521484375,156.91616821289062,78.28920372029911,0.20563679933547974,60.90459060668945,23.291553497314453
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,33.19674979315864,33.58594064389312,34.886138916015625,36.7116584777832,39.72970695495605,40.342071533203125,33.19674979315864,34.886138916015625,5.098157716816322,12.967480387952593,13.11950806402075,4780.331970214844,0.07586032535279266,148.551513671875,281.98114013671875,133.42962646484375,89.82044218720317,0.11647209525108337,109.44947052001953,38.28092956542969
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,7.787464842504384,11.310644654953132,5.05633544921875,7.320413589477539,30.80876922607422,31.847183227539062,-7.588207011320153,-5.05633544921875,8.387478576066322,3.0419784541032753,4.418220568341067,1526.3431091308594,0.16856750609325147,200.35125732421875,281.98114013671875,81.6298828125,40.74338434339245,0.13094504177570343,53.67637252807617,10.007237434387207
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.325847735983787,13.14368917613259,11.99188232421875,15.140853881835938,20.901980590820315,23.518699645996094,12.325847735983787,11.99188232421875,4.563994166092712,4.814784271868667,5.1342535844267925,2132.3716583251953,0.5587957355498504,178.857177734375,298.6365661621094,119.77938842773438,66.96929356613501,0.1714066118001938,66.94451141357422,15.324886322021484
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,8.719930013020834,10.68698004070383,7.627952575683594,11.782760620117188,23.077206420898424,28.990402221679688,1.9847031932766155,4.921302795410156,10.501071165600186,3.406222661336263,4.174601578399933,1543.4276123046875,0.6606955108891361,191.44496154785156,298.6365661621094,107.19160461425781,55.990820412302284,0.16903075575828552,64.32131958007812,12.463127136230469
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,38.92829047893656,39.11697194788965,38.622352600097656,39.72888946533203,47.66731567382812,50.806549072265625,38.92829047893656,38.622352600097656,3.837407296538037,15.206363468334594,15.280067167144395,5644.602119445801,0.8156406914840277,153.3412322998047,279.2365417480469,125.89530944824219,82.10140713744114,0.12382584810256958,114.58780670166016,45.0465087890625
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,2.3579348554514876,2.869342125795258,1.974395751953125,3.7623119354248047,5.172467803955078,5.7239532470703125,0.014849845809165877,0.43013763427734375,2.869303698973445,0.9210683029107374,1.1208367678887725,466.87110137939453,0.8018884428566468,200.15289306640625,279.2365417480469,79.08364868164062,39.51161907584882,0.1365654468536377,47.00071334838867,4.383523941040039
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.07819543882858,36.3029744071965,37.00762939453125,38.974143981933594,41.236611938476564,41.97712707519531,36.07819543882858,37.00762939453125,4.033579636904765,14.093045093292414,14.180849377811134,4654.087211608887,0.13301100095297588,130.1239013671875,271.11688232421875,140.99298095703125,108.3528694304498,0.10523027181625366,107.19210815429688,40.45590591430664
