patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.761180256688317,8.95949881921618,4.198455810546875,13.79257583618164,17.23470077514648,20.586830139160156,6.102199572186137,4.006866455078125,6.560166116246404,2.641086037768874,3.49980422625632,1453.6537551879883,0.6803571844001616,226.8671417236328,289.89337158203125,63.02622985839844,27.7811186656542,0.12851019203662872,38.209842681884766,7.418374061584473
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,5.209638302825218,6.278315113578346,4.7895965576171875,8.480487823486328,10.831617736816405,11.926513671875,0.518916498228561,-0.290771484375,6.256833570844959,2.035014962041101,2.4524668412415416,1120.0722351074219,0.6168430532095703,219.44400024414062,289.89337158203125,70.44937133789062,32.103575972139765,0.12258932739496231,31.119770050048828,5.869712829589844
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,46.99031733881476,47.69734523875078,46.781211853027344,52.60223388671875,60.424476623535156,68.01832962036133,46.99031733881476,46.781211853027344,8.182103593946112,18.355592710474518,18.631775483887022,7659.421726226807,-0.21083885486422138,164.36924743652344,336.2078857421875,171.83863830566406,104.5442751458546,0.21713577210903168,100.57835388183594,50.09366226196289
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,27.658931521315072,28.707497855665068,27.105133056640625,34.1841926574707,39.19446563720703,40.919410705566406,27.658931521315072,27.105133056640625,7.68790870342631,10.8042701255137,11.213866349869168,5504.127372741699,0.6810046658248767,200.43142700195312,336.2078857421875,135.77645874023438,67.74210051008471,0.188905730843544,61.46792984008789,26.296855926513672
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,32.13099400202433,32.60947652723763,33.44188690185547,36.103036880493164,39.02903175354004,39.52838134765625,32.13099400202433,33.44188690185547,5.5657150324408695,12.551169532040754,12.7380767684522,4626.863136291504,0.0504804432722924,148.551513671875,282.4365234375,133.885009765625,90.12699126872681,0.13646571338176727,109.46892547607422,37.24626922607422
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,8.23640558670978,11.268421815116463,5.5934295654296875,9.487905502319336,29.51445770263672,32.364593505859375,-8.215784111801458,-5.5934295654296875,7.712212499125223,3.217345932308508,4.401727271529868,1614.3354949951172,0.33551007748773204,200.35125732421875,282.4365234375,82.08526611328125,40.97067680306571,0.141362264752388,53.633880615234375,10.350471496582031
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
