patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.877341195039971,8.689190448842739,5.151947021484375,13.043399810791016,16.333156585693356,17.56401824951172,3.6255234829215115,2.1390151977539062,7.896683489354537,2.686461404312489,3.394215019079195,1478.6283569335938,0.6852249713436388,226.8671417236328,257.0206604003906,30.153518676757812,13.291267499707555,0.06430504471063614,38.159114837646484,7.648590087890625
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,6.598280405443768,7.601164943470019,6.7068328857421875,9.664115905761719,13.178549194335938,13.396949768066406,-1.8925869609034338,-2.36395263671875,7.361781244593994,2.577453283376472,2.969205056042976,1418.6302871704102,0.45243148650201065,219.44400024414062,257.0206604003906,37.57666015625,17.123575997854594,0.029671557247638702,30.224788665771484,7.273309707641602
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,50.976857869903,51.14272719192041,50.798431396484375,54.6749382019043,57.24604721069336,63.15846633911133,50.976857869903,50.798431396484375,4.115641667942317,19.912835105430858,19.977627809343907,8309.22783279419,0.5855000837351292,164.36924743652344,263.0740966796875,98.70484924316406,60.05067905130922,0.05393446609377861,100.06864166259766,53.589317321777344
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,28.440716844108238,28.820293239013754,29.252517700195312,30.749393463134766,35.48631973266602,36.603614807128906,28.440716844108238,29.252517700195312,4.662073334472541,11.10965501722978,11.257927046489748,5659.702651977539,0.8511414748365681,200.43142700195312,263.0740966796875,62.642669677734375,31.25391592107886,0.04522468522191048,46.674373626708984,28.40767478942871
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,34.23659080929227,34.45530079428567,35.869503021240234,37.499643325805664,38.8969913482666,39.0299072265625,34.23659080929227,35.869503021240234,3.8760292287065146,13.373668284879791,13.459101872767839,4930.069076538086,0.11055591265879566,148.551513671875,258.7393798828125,110.1878662109375,74.17485253425707,0.0570569708943367,109.36571502685547,39.758975982666016
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,6.840432069739517,9.42611060394932,4.69873046875,7.284610748291016,24.499408721923828,26.230606079101562,-6.8316904963279255,-4.69873046875,6.494579746239823,2.6720437772419987,3.682074454667703,1340.7246856689453,0.7235394363368045,200.35125732421875,258.7393798828125,58.38812255859375,29.142878031053623,0.04412725195288658,53.86148452758789,9.51395034790039
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
