patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,6.363836031181868,8.030543758786512,4.7347259521484375,11.25204086303711,15.092002868652344,16.53809356689453,5.774139262354651,4.7347259521484375,5.581124334819957,2.485873449680417,3.1369311557759816,1368.2247467041016,0.7937800270782199,226.8671417236328,282.36114501953125,55.49400329589844,24.46101399781135,0.12044358253479004,38.019283294677734,7.108127117156982
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,4.346839407987373,5.620832295860613,3.3268890380859375,7.481300354003906,10.447787475585937,11.125617980957031,0.18159339372501818,0.2943572998046875,5.617898142325573,1.6979841437450676,2.195637615570552,934.5704727172852,0.707181120741032,219.44400024414062,282.36114501953125,62.917144775390625,28.671161983251103,0.11764667183160782,30.584300994873047,5.062506675720215
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,44.57004221816736,45.104774757296816,45.213714599609375,49.957862854003906,51.74374771118164,64.41387557983398,44.57004221816736,45.213714599609375,6.9247413364875525,17.410172741471623,17.61905263956907,7264.916881561279,0.009287454730513059,164.36924743652344,316.76910400390625,152.3998565673828,92.71798644510142,0.18254856765270233,101.34545135498047,47.850982666015625
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,24.762359350769962,25.489702615219613,25.903656005859375,30.068161010742188,31.271389770507813,31.63739776611328,24.762359350769962,25.903656005859375,6.0457008523138915,9.672796621394516,9.956915084070161,4927.709510803223,0.74697747786656,200.43142700195312,316.76910400390625,116.33767700195312,58.04363055051995,0.1634552776813507,56.38216781616211,24.272411346435547
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,33.36870442496406,33.69962068184532,35.19785690307617,37.310232162475586,38.4063175201416,38.868896484375,33.36870442496406,35.19785690307617,4.711050742630655,13.034650166001585,13.163914328845827,4805.093437194824,-0.04064050601414468,148.551513671875,281.2039794921875,132.6524658203125,89.29728316628902,0.11949082463979721,109.35203552246094,38.460601806640625
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,8.209206522727499,12.643267650107957,4.534576416015625,7.633880615234375,33.82416915893555,41.335853576660156,-8.20356933438048,-4.534576416015625,9.62048164325875,3.206721297940429,4.938776425823421,1609.0044784545898,-0.19304655622298156,200.35125732421875,281.2039794921875,80.85272216796875,40.355485283076185,0.1326507180929184,53.89208221435547,10.564332008361816
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
