patient_key,comparison,ok,reason,n_rows_common,ref_y_min,ref_y_max,cmp_y_min,cmp_y_max,common_y_min,common_y_max,mae_px,rmse_px,median_abs_px,p75_abs_px,p95_abs_px,max_abs_px,signed_mean_px,signed_median_px,signed_std_px,mae_width_pct,rmse_width_pct,area_between_curves_px2,corr_x,ref_length_px,cmp_length_px,length_diff_px,length_diff_pct,curvature_mae,hausdorff_px,chamfer_px
N_1,csv_vs_target,True,,207.0,3.0,217.0,11.0,225.0,11.0,217.0,5.71048751315057,6.123705365443865,6.059867858886719,7.196800231933594,8.388063049316406,9.394058227539062,5.352138464001642,6.059867858886719,2.9756312380602736,2.2306591848244413,2.3920724083765097,1182.070915222168,0.9387126963300099,226.8671417236328,219.44400024414062,-7.4231414794921875,-3.27202142309695,0.055424392223358154,10.736504554748535,5.6435465812683105
N_1,csv_vs_pred,True,,215.0,3.0,217.0,0.0,255.0,3.0,217.0,5.901994962470476,7.736805255610848,4.2456512451171875,12.00460433959961,15.399629211425781,16.039871215820312,5.503796919002089,4.2456512451171875,5.437497129896323,2.3054667822150297,3.022189552972988,1268.9289169311523,0.8273422414433519,226.8671417236328,290.85235595703125,63.98521423339844,28.203826144433105,0.12988755106925964,38.19840621948242,6.691959381103516
N_1,target_vs_pred,True,,215.0,11.0,225.0,0.0,255.0,11.0,225.0,4.316792403819949,5.361563807747973,3.178436279296875,7.4509735107421875,9.099386596679684,10.703048706054688,0.013085227788880814,-1.0675201416015625,5.361547840070688,1.6862470327421677,2.094360862401552,928.1103668212891,0.745242388871309,219.44400024414062,290.85235595703125,71.40835571289062,32.54058239468465,0.1295057237148285,30.177932739257812,4.995247840881348
N_10,csv_vs_target,True,,155.0,6.0,168.0,14.0,212.0,14.0,168.0,20.360899426860193,20.39548226622024,20.154685974121094,20.784584045410156,22.790402221679688,23.360443115234375,20.360899426860193,20.154685974121094,1.1872116075024333,7.953476338617263,7.966985260242282,3155.93941116333,0.969210879757643,164.36924743652344,200.43142700195312,36.06217956542969,21.93973637140506,0.028512420132756233,53.99259948730469,21.971546173095703
N_10,csv_vs_pred,True,,163.0,6.0,168.0,0.0,255.0,6.0,168.0,44.4046483654186,44.88422656589878,45.51154327392578,48.4327278137207,53.18530349731445,61.19778823852539,44.4046483654186,45.51154327392578,6.543775512841242,17.34556576774164,17.53290100230421,7237.957683563232,0.038264205839106974,164.36924743652344,325.87774658203125,161.5084991455078,98.25955989611356,0.18194332718849182,99.64411926269531,47.3330078125
N_10,target_vs_pred,True,,199.0,14.0,212.0,0.0,255.0,14.0,212.0,23.836013832283978,24.479724003131995,24.493804931640625,27.731395721435547,32.31338729858398,35.064453125,23.836013832283978,24.493804931640625,5.576856807977369,9.31094290323593,9.562392188723436,4743.366752624512,0.7051432669145998,200.43142700195312,325.87774658203125,125.44631958007812,62.58814870015214,0.16921909153461456,56.10808563232422,23.33596420288086
N_11,csv_vs_target,True,,135.0,6.0,149.0,15.0,210.0,15.0,149.0,37.997533105920866,38.21618036177976,39.30243682861328,41.588035583496094,43.13558502197266,43.66444396972656,37.997533105920866,39.30243682861328,4.082146409492083,14.842786369500338,14.92819545382022,5129.666969299316,0.12756939006439252,148.551513671875,200.35125732421875,51.79974365234375,34.869886121304404,0.03127244859933853,83.16059875488281,40.275543212890625
N_11,csv_vs_pred,True,,144.0,6.0,149.0,0.0,255.0,6.0,149.0,33.35878902011447,33.62634518283906,35.51283264160156,36.438472747802734,38.00931167602539,38.21302795410156,33.35878902011447,35.51283264160156,4.233472034504745,13.030776960982216,13.135291087046507,4803.665618896484,0.17437912284571883,148.551513671875,275.60931396484375,127.05780029296875,85.53113808390043,0.09638411551713943,109.29283142089844,38.58596420288086
N_11,target_vs_pred,True,,196.0,15.0,210.0,0.0,255.0,15.0,210.0,7.677947998046875,11.28007348262815,5.1543121337890625,6.8239898681640625,29.705821990966797,34.847877502441406,-7.677947998046875,-5.1543121337890625,8.263726297063496,2.9991984367370605,4.406278704151621,1504.8778076171875,0.1037736976861025,200.35125732421875,275.60931396484375,75.258056640625,37.56305682428647,0.10810114443302155,54.025611877441406,10.037603378295898
N_12,csv_vs_target,True,,169.0,17.0,189.0,21.0,197.0,21.0,189.0,8.85922949977175,11.77239358291009,6.719635009765625,8.50469970703125,30.466857910156243,36.64867401123047,8.85922949977175,6.719635009765625,7.752632026693684,3.46063652334834,4.598591243324254,1497.2097854614258,0.7245580237155759,178.857177734375,191.44496154785156,12.587783813476562,7.037896925482737,0.06195893511176109,39.824546813964844,8.734550476074219
N_12,csv_vs_pred,True,,173.0,17.0,189.0,0.0,255.0,17.0,189.0,12.444828672905189,13.002399549303115,12.999244689941406,15.071044921875,17.85673980712891,21.67139434814453,12.444828672905189,12.999244689941406,3.766780235393979,4.8612612003535896,5.07906232394653,2152.9553604125977,0.709079999353282,178.857177734375,291.2967834472656,112.43960571289062,62.86558198608655,0.16440929472446442,67.07091522216797,15.443954467773438
N_12,target_vs_pred,True,,177.0,21.0,197.0,0.0,255.0,21.0,197.0,8.35400446660101,10.017062722585905,7.68170166015625,10.809829711914062,22.253402709960938,25.36578369140625,2.2525336055432335,5.5726470947265625,9.760514225393996,3.2632829947660196,3.912915126010119,1478.658790588379,0.7726816415878691,191.44496154785156,291.2967834472656,99.85182189941406,52.15693381893493,0.14817267656326294,64.00828552246094,12.143438339233398
N_13,csv_vs_target,True,,140.0,6.0,150.0,11.0,208.0,11.0,150.0,40.00638869149344,40.23263911669337,40.83422088623047,43.43045234680176,46.33622741699219,49.23924255371094,40.00638869149344,40.83422088623047,4.2607645040803535,15.627495582614625,15.715874654958348,5600.894416809082,0.6948641803986683,153.3412322998047,200.15289306640625,46.81166076660156,30.52777133812587,0.05816669389605522,74.11581420898438,41.1025505065918
N_13,csv_vs_pred,True,,145.0,6.0,150.0,0.0,255.0,6.0,150.0,38.05335851208917,38.28225018855296,37.64776611328125,38.72027587890625,47.42921295166015,50.3109130859375,38.05335851208917,37.64776611328125,4.180022182880567,14.86459316878483,14.954003979903499,5517.73698425293,0.7852784744334936,153.3412322998047,277.35333251953125,124.01210021972656,80.87329047230905,0.11386697739362717,115.11672973632812,44.53990173339844
N_13,target_vs_pred,True,,198.0,11.0,208.0,0.0,255.0,11.0,208.0,2.8632730811533302,3.343940170653552,2.766429901123047,4.073476791381836,6.142147827148437,6.9790191650390625,-0.574114173349708,-0.4882774353027344,3.2942872948286537,1.1184660473255197,1.3062266291615439,566.9280700683594,0.7304122975856354,200.15289306640625,277.35333251953125,77.200439453125,38.570733735861886,0.12094652652740479,47.01165771484375,4.810400485992432
N_14,csv_vs_target,True,,119.0,25.0,153.0,35.0,215.0,35.0,153.0,37.067960402544806,37.08060463544743,37.050086975097656,37.56533432006836,39.03514022827149,39.40806579589844,37.067960402544806,37.050086975097656,0.9682725472383176,14.479672032244064,14.484611185721652,4411.087287902832,0.9207613280840627,130.1239013671875,185.44635009765625,55.32244873046875,42.5152090776211,0.03942430391907692,83.29304504394531,39.81182861328125
N_14,csv_vs_pred,True,,129.0,25.0,153.0,0.0,255.0,25.0,153.0,36.4637626825377,36.5696285285644,36.59697723388672,38.43882751464844,41.03192138671875,41.95702362060547,36.4637626825377,36.59697723388672,2.7806009689925824,14.243657297866289,14.285011143970468,4703.825386047363,0.26990406157675495,130.1239013671875,265.8746337890625,135.750732421875,104.32421022205375,0.096579410135746,106.95592498779297,41.256500244140625
N_14,target_vs_pred,True,,181.0,35.0,215.0,0.0,255.0,35.0,215.0,4.77531989503302,8.184256271863896,2.2747344970703125,3.950469970703125,22.880897521972656,24.393905639648438,-3.8170682791188275,-1.190704345703125,7.239616044797429,1.8653593339972734,3.1969751061968346,864.3329010009766,-0.20771794468788798,185.44635009765625,265.8746337890625,80.42828369140625,43.37010873749503,0.10276778787374496,46.36252212524414,7.613126754760742
N_15,csv_vs_target,True,,146.0,10.0,162.0,17.0,239.0,17.0,162.0,39.10088620120532,39.32444319535708,39.66484451293945,41.83986854553223,45.61443901062012,46.340476989746094,39.10088620120532,39.66484451293945,4.187186514266692,15.273783672345829,15.361110623186358,5708.729385375977,0.47088795331802147,155.45726013183594,223.11965942382812,67.66239929199219,43.52475994383178,0.03501173481345177,83.9900894165039,41.41893005371094
N_15,csv_vs_pred,True,,153.0,10.0,162.0,0.0,255.0,10.0,162.0,39.25894947924645,39.505360906672216,39.536590576171875,42.70355224609375,45.880636596679686,47.20881652832031,39.25894947924645,39.536590576171875,4.40549953494492,15.335527140330646,15.431781604168835,6006.619270324707,0.29677781881931925,155.45726013183594,269.09747314453125,113.64021301269531,73.10061486289696,0.08168685436248779,98.55875396728516,42.38005828857422
N_15,target_vs_pred,True,,223.0,17.0,239.0,0.0,255.0,17.0,239.0,1.9694780084584327,2.3296854948821895,2.043731689453125,2.7928848266601562,3.9507591247558564,5.353973388671875,-0.5670853345383443,-0.721710205078125,2.2596125173170747,0.7693273470540752,0.9100333964383552,439.19359588623047,0.7226027835353481,223.11965942382812,269.09747314453125,45.977813720703125,20.606796298171577,0.07984855771064758,17.15744972229004,2.3838906288146973
N_16,csv_vs_target,True,,162.0,16.0,182.0,21.0,214.0,21.0,182.0,19.825859399489413,19.866396241495416,19.989704132080078,20.57109832763672,21.983119201660156,22.280197143554688,19.825859399489413,19.989704132080078,1.2684631235397943,7.744476327925552,7.760311031834147,3211.789222717285,0.5798661408153483,167.64874267578125,193.6540985107422,26.005355834960938,15.511810836363953,0.024642497301101685,35.95323944091797,20.123624801635742
N_16,csv_vs_pred,True,,167.0,16.0,182.0,0.0,255.0,16.0,182.0,16.177233164895796,16.228083588960274,16.14574432373047,17.006092071533203,18.320522308349606,19.51818084716797,16.177233164895796,16.14574432373047,1.2836760100887206,6.319231705037421,6.339095151937607,2701.5979385375977,0.3301052055214801,167.64874267578125,262.0496826171875,94.40093994140625,56.308767026269294,0.06886201351881027,74.3606948852539,19.42765235900879
N_16,target_vs_pred,True,,194.0,21.0,214.0,0.0,255.0,21.0,214.0,3.7020805594847372,3.941739720197574,3.589038848876953,4.476240158081055,5.88035774230957,7.398796081542969,-3.7020805594847372,-3.589038848876953,1.3534812717095217,1.4461252185487254,1.5397420782021773,718.2036285400391,0.639697890489583,193.6540985107422,262.0496826171875,68.39558410644531,35.31842838798452,0.06059454753994942,41.06059265136719,5.437473297119141
N_17,csv_vs_target,True,,177.0,18.0,199.0,23.0,221.0,23.0,199.0,13.780740468515514,13.97541067744007,13.365875244140625,15.71533203125,17.378305053710935,20.642227172851562,13.780740468515514,13.365875244140625,2.324499030441766,5.383101745513873,5.459144795875027,2439.191062927246,0.9374848777069812,186.1951446533203,206.7549591064453,20.559814453125,11.042078723535694,0.043939635157585144,38.958778381347656,14.374248504638672
N_17,csv_vs_pred,True,,182.0,18.0,199.0,0.0,255.0,18.0,199.0,26.92996811080765,27.699327211271587,24.496105194091797,30.24863052368164,41.512637329101544,48.49824523925781,26.92996811080765,24.496105194091797,6.483019783092882,10.519518793284238,10.820049691902964,4901.254196166992,0.5400306788645938,186.1951446533203,321.0700378417969,134.87489318847656,72.4373846763612,0.19010263681411743,68.44879913330078,28.17087173461914
N_17,target_vs_pred,True,,199.0,23.0,221.0,0.0,255.0,23.0,221.0,13.599934831935556,14.596632596358791,12.9061279296875,16.114967346191406,23.296562194824208,31.596298217773438,13.599934831935556,12.9061279296875,5.301269255583039,5.312474543724827,5.701809607952653,2706.387031555176,0.7550300003939034,206.7549591064453,321.0700378417969,114.31507873535156,55.29012664260633,0.19456321001052856,36.21827697753906,12.782073974609375
N_18,csv_vs_target,True,,165.0,12.0,180.0,16.0,232.0,16.0,180.0,38.4900683778705,38.56497194567091,38.78633117675781,40.22013854980469,42.00321655273437,43.58838653564453,38.4900683778705,38.78633117675781,2.402435730095123,15.035182960105665,15.0644421662777,6350.861282348633,0.969894466910875,178.07589721679688,222.17417907714844,44.09828186035156,24.763756660559253,0.06635116785764694,75.73929595947266,39.392913818359375
N_18,csv_vs_pred,True,,169.0,12.0,180.0,0.0,255.0,12.0,180.0,30.89808975310015,31.636484137280913,29.010162353515625,37.95245361328125,42.14107818603516,43.119781494140625,30.89808975310015,29.010162353515625,6.795232017951579,12.069566309804747,12.358001616125357,5221.777168273926,0.7921260220221823,178.07589721679688,293.2948303222656,115.21893310546875,64.70214942043857,0.13539005815982819,88.98921203613281,33.227195739746094
N_18,target_vs_pred,True,,217.0,16.0,232.0,0.0,255.0,16.0,232.0,6.934032879666798,8.641262432899984,8.06134033203125,10.94708251953125,14.822814941406248,15.87884521484375,-6.459571873537406,-8.06134033203125,5.739803798463236,2.708606593619843,3.375493137851556,1504.6851348876953,0.8420070995248019,222.17417907714844,293.2948303222656,71.12065124511719,32.01121369608838,0.1239909827709198,35.476539611816406,7.56655216217041
N_19,csv_vs_target,True,,167.0,12.0,188.0,22.0,224.0,22.0,188.0,25.226411054234305,25.405494709890757,24.980552673339844,27.355995178222656,31.014005279541013,31.70349884033203,25.226411054234305,24.980552673339844,3.0112035429529818,9.854066818060275,9.924021371051078,4212.810646057129,0.9665743642884804,188.39999389648438,208.02432250976562,19.62432861328125,10.416310641189366,0.07005995512008667,41.443092346191406,24.852832794189453
N_19,csv_vs_pred,True,,177.0,12.0,188.0,0.0,255.0,12.0,188.0,30.019451206013308,30.830369164741647,28.078109741210938,35.67823791503906,42.77105560302734,47.61279296875,30.019451206013308,28.078109741210938,7.0245435527184785,11.726348127348949,12.043112954977206,5313.4428634643555,0.8758308705439292,188.39999389648438,308.32562255859375,119.92562866210938,63.65479434231646,0.12331079691648483,87.3653793334961,33.66289138793945
N_19,target_vs_pred,True,,203.0,22.0,224.0,0.0,255.0,22.0,224.0,9.981990382001905,14.30560634026037,8.489051818847656,12.77883529663086,33.81196746826171,41.536651611328125,9.243463488047933,8.489051818847656,10.918276215026914,3.8992149929694944,5.588127476664207,2026.3440475463867,0.3729071985177234,208.02432250976562,308.32562255859375,100.30130004882812,48.21614070599745,0.1674618273973465,47.15846633911133,11.232440948486328
N_2,csv_vs_target,True,,168.0,2.0,176.0,9.0,216.0,9.0,176.0,33.10723867870512,33.64455667393694,31.471961975097656,33.51900100708008,47.6108455657959,49.09474182128906,33.10723867870512,31.471961975097656,5.988901473309288,12.932515108869188,13.142404950756617,5562.016098022461,0.9064641302200587,190.2976531982422,212.89952087402344,22.60186767578125,11.877113193323561,0.04373427852988243,51.596466064453125,32.59187316894531
N_2,csv_vs_pred,True,,175.0,2.0,176.0,0.0,255.0,2.0,176.0,18.34372820172991,22.41761779987649,14.781951904296875,18.55365753173828,47.13600692749023,49.00950622558594,18.322413330078124,14.781951904296875,12.916607820287592,7.165518828800746,8.756881953076753,3210.1524353027344,-0.3097499799777409,190.2976531982422,301.7234802246094,111.42582702636719,58.553442540058136,0.16160060465335846,87.05799102783203,21.791461944580078
N_2,target_vs_pred,True,,208.0,9.0,216.0,0.0,255.0,9.0,216.0,12.207441329956055,14.456424021467914,15.889205932617188,17.788040161132812,21.64395599365234,23.93248748779297,-12.068527588477501,-15.889205932617188,7.958570055897728,4.768531769514084,5.647040633385904,2539.1477966308594,0.5778571052717718,212.89952087402344,301.7234802246094,88.82395935058594,41.72107056970438,0.1462176889181137,39.203433990478516,12.377205848693848
N_20,csv_vs_target,True,,185.0,13.0,200.0,16.0,215.0,16.0,200.0,7.186332578916807,7.54724565453025,8.027290344238281,8.885841369628906,10.055883789062499,10.402381896972656,7.186332578916807,8.027290344238281,2.3059794090634567,2.807161163639378,2.948142833800879,1329.4715270996094,0.640706299105148,190.4047393798828,202.12374877929688,11.719009399414062,6.154788707973071,0.03484540432691574,15.249720573425293,7.1678385734558105
